Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00412,18,Female,Retired,>$100K,4,Divorced,Master’s,East,67.78734920635976,16557.020303765956,3.425211747371108,16.163748078985655,19,Yes,Family Plan,0,7,Data-Only Plan,Morning,38,9,Credit Card,Late by <5 Days,64.67860898109112,420,8,Moderate,7,Medium
CUST_00413,23,Female,Student,<$50K,2,Divorced,Master’s,South,805.3580362381036,9863.749728232371,102.56215608902583,40.6952068950894,31,No,Prepaid,2,9,Data-Only Plan,Afternoon,81,6,Credit Card,Late by <5 Days,157.7447124679644,170,6,Low,6,Medium
CUST_00414,43,Male,Professional,<$50K,4,Divorced,Master’s,South,366.09562969974985,11770.95858126858,77.69158576882003,2.273373428893116,2,No,Corporate Plan,0,7,Voice-Data Plan,Night,111,5,UPI,Late by <5 Days,304.89575982443057,770,5,High,7,Low
CUST_00415,35,Female,Student,$50K–$100K,5,Single,Master’s,North,793.0595673741906,19481.80035499644,143.84365518948155,47.28305711877687,29,No,Prepaid,2,1,Voice Plan,Afternoon,175,5,Credit Card,Late by <5 Days,11.168939311055004,139,9,Low,6,Medium
CUST_00416,20,Male,Retired,$50K–$100K,1,Divorced,High School,North,504.31197561656126,12008.698836190244,18.435801999896096,6.874417341887801,16,No,Corporate Plan,4,1,Voice Plan,Evening,22,7,Net Banking,Late by >5 Days,208.5926477926976,705,0,Low,7,Low
CUST_00417,33,Male,Retired,<$50K,4,Single,PhD,West,472.7591287296638,7108.8485461976,98.14232635201839,43.71065413431136,3,No,Prepaid,2,2,Voice Plan,Afternoon,234,6,UPI,Late by >5 Days,181.56398423908195,402,8,Moderate,6,High
CUST_00418,61,Female,Retired,<$50K,5,Divorced,Master’s,East,627.4560898284301,15860.763169719057,80.63791904211152,21.586634261143615,27,No,Corporate Plan,0,6,Data-Only Plan,Night,268,2,Credit Card,On Time,374.46594485996883,20,4,High,4,Medium
CUST_00419,47,Male,Professional,<$50K,3,Married,PhD,East,518.0731595396733,15968.555477604965,133.6198505395956,46.10497330753359,10,Yes,Corporate Plan,1,9,Voice Plan,Afternoon,97,2,Credit Card,On Time,309.7029028783786,453,5,High,4,High
CUST_00420,40,Male,Professional,<$50K,4,Married,High School,South,741.3377357724146,19589.816385266695,109.2716895711036,25.965741634491284,35,No,Prepaid,4,4,Voice Plan,Morning,69,9,Credit Card,Late by <5 Days,14.950301537191901,748,4,High,9,Low
CUST_00421,57,Female,Professional,$50K–$100K,5,Married,Bachelor’s,West,596.6486596721195,14254.125039952887,60.51391914252093,42.85675489802093,43,No,Family Plan,4,2,Voice Plan,Evening,278,6,Net Banking,On Time,138.68880928447496,553,2,High,8,High
CUST_00422,39,Male,Unemployed,<$50K,5,Divorced,High School,East,232.76084455299812,1185.684487297592,67.3851369502966,39.17512493080226,45,No,Prepaid,3,8,Data-Only Plan,Evening,311,2,Net Banking,Late by <5 Days,104.46554612856512,346,4,Low,7,High
CUST_00423,20,Male,Retired,$50K–$100K,2,Single,High School,East,662.2313996513996,2031.707471240157,116.99548914325518,4.403592854741149,20,Yes,Corporate Plan,1,1,Data-Only Plan,Morning,192,2,Debit Card,On Time,433.36543589454607,633,8,Low,7,High
CUST_00424,55,Female,Student,<$50K,4,Divorced,Bachelor’s,West,449.88129850663955,16293.482625018789,195.97873468926898,17.701104159878525,6,No,Postpaid,2,5,Voice-Data Plan,Night,301,4,Debit Card,On Time,128.2157218613118,192,9,Moderate,0,Low
CUST_00425,28,Female,Unemployed,>$100K,2,Married,Bachelor’s,South,322.85144935510715,11402.900119970107,184.15354063500058,56.47049333099352,3,No,Prepaid,3,1,Data-Only Plan,Afternoon,203,1,UPI,On Time,95.30460792218581,238,3,High,9,High
CUST_00426,29,Female,Unemployed,$50K–$100K,1,Divorced,High School,West,557.197533442062,9840.531707411592,79.73390905113847,38.57068950300303,32,No,Corporate Plan,3,2,Voice Plan,Evening,312,5,Debit Card,Late by >5 Days,315.8094970467323,475,9,High,5,High
CUST_00427,39,Female,Unemployed,$50K–$100K,2,Single,PhD,East,370.011580877482,19182.262071961646,16.6119799359252,6.788471664602474,31,Yes,Postpaid,1,10,Data-Only Plan,Morning,215,0,Credit Card,Late by <5 Days,465.8379562463402,554,4,High,5,High
CUST_00428,49,Male,Retired,<$50K,3,Married,Master’s,North,803.6932694750392,17020.025844965072,80.04957953057958,37.40259640422617,13,No,Postpaid,2,3,Voice Plan,Night,297,6,Debit Card,On Time,250.4050647840802,65,8,Low,5,Medium
CUST_00429,24,Male,Unemployed,$50K–$100K,2,Married,High School,East,754.1254842176461,3208.0648993713535,120.97182913531303,40.83437903465742,22,No,Postpaid,4,8,Voice-Data Plan,Night,311,0,Net Banking,Late by >5 Days,99.89841814880407,259,2,Low,1,Medium
CUST_00430,38,Male,Student,<$50K,1,Married,Bachelor’s,West,711.2035225405693,17334.781932017504,102.83948895606858,7.599494966264314,32,No,Postpaid,3,9,Data-Only Plan,Night,33,4,Net Banking,Late by >5 Days,460.58059426581104,391,0,High,6,Low
CUST_00431,56,Female,Student,$50K–$100K,3,Divorced,Master’s,South,726.5802339980834,12179.994526558898,198.6248848370582,1.49907652344177,30,No,Corporate Plan,3,1,Voice-Data Plan,Afternoon,180,6,Net Banking,Late by >5 Days,462.47687464005435,344,1,Low,6,High
CUST_00432,64,Male,Retired,>$100K,3,Single,PhD,South,735.6843128110471,1484.810427942512,25.461953874079818,17.94918880323256,19,No,Family Plan,1,2,Voice-Data Plan,Evening,52,5,Debit Card,On Time,375.34202335070137,966,1,Low,6,Medium
CUST_00433,57,Male,Unemployed,$50K–$100K,5,Single,PhD,West,111.10287801942266,19527.652140618764,33.872670632242404,5.363271683926357,25,No,Family Plan,0,6,Data-Only Plan,Morning,196,9,Credit Card,Late by <5 Days,412.0100179152425,438,6,High,9,Medium
CUST_00434,52,Female,Unemployed,<$50K,4,Married,High School,West,897.7786635188787,4782.541918115622,140.59465025670255,35.700314565993544,16,No,Family Plan,3,10,Voice Plan,Night,119,6,Credit Card,On Time,356.35847124857753,358,0,Low,6,Medium
CUST_00435,46,Female,Professional,$50K–$100K,4,Single,Bachelor’s,South,356.5815851128624,19263.03058146861,189.98444943459924,56.527515982807095,32,No,Corporate Plan,2,1,Voice-Data Plan,Afternoon,351,8,Credit Card,On Time,54.977908124396016,614,6,Moderate,9,High
CUST_00436,57,Female,Student,$50K–$100K,5,Married,High School,North,554.0505743554243,1438.7591219173846,43.17882102298886,36.45237084024242,4,No,Corporate Plan,4,4,Voice-Data Plan,Afternoon,33,2,Debit Card,Late by >5 Days,209.89983466610533,901,0,Low,7,High
CUST_00437,26,Male,Professional,<$50K,1,Divorced,Bachelor’s,West,866.1590398033553,12893.575657797493,29.958206837413876,26.131893626554877,42,Yes,Postpaid,3,10,Data-Only Plan,Evening,86,7,Net Banking,Late by <5 Days,368.66814825896455,581,4,High,0,High
CUST_00438,27,Female,Student,$50K–$100K,4,Divorced,High School,South,305.598153440048,7002.654758061777,47.51835823749036,43.679978780304495,40,No,Corporate Plan,3,8,Voice-Data Plan,Afternoon,329,0,UPI,Late by <5 Days,454.2907808803498,170,8,High,4,High
CUST_00439,33,Female,Unemployed,$50K–$100K,3,Married,PhD,North,258.7909474766067,1232.872576810423,69.89538689015215,18.726399020890636,28,No,Prepaid,1,10,Voice-Data Plan,Evening,42,8,Net Banking,Late by >5 Days,111.48648521797044,443,7,Moderate,7,Low
CUST_00440,57,Female,Unemployed,$50K–$100K,2,Married,Master’s,North,752.9625749644114,11043.743830616677,142.9431276728971,31.660404214052598,25,No,Corporate Plan,3,1,Data-Only Plan,Evening,352,1,Debit Card,Late by <5 Days,465.0070545492116,843,3,High,1,High
CUST_00441,25,Male,Unemployed,<$50K,2,Married,Bachelor’s,North,412.30210684915716,17562.53769649863,191.1452860421602,52.65937855755314,49,No,Prepaid,3,8,Data-Only Plan,Evening,164,6,Debit Card,Late by <5 Days,111.8689982068033,766,5,High,2,Low
CUST_00442,19,Female,Unemployed,<$50K,4,Single,Master’s,West,531.9470822941532,12253.832796206134,18.764555750177035,26.8692413049661,17,No,Corporate Plan,1,7,Data-Only Plan,Evening,280,2,Debit Card,Late by >5 Days,5.354935321495891,908,6,Moderate,6,High
CUST_00443,53,Female,Student,$50K–$100K,5,Single,Bachelor’s,North,140.84264218049827,14568.346303435594,79.32832183969929,57.74489682866661,37,No,Prepaid,0,3,Voice-Data Plan,Evening,341,3,Credit Card,Late by <5 Days,19.969970170293227,109,3,Low,1,High
CUST_00444,62,Male,Retired,$50K–$100K,2,Married,Master’s,South,959.8508846444614,18381.02613202599,76.48353439980974,2.4971301011669986,48,No,Family Plan,2,10,Data-Only Plan,Night,154,1,Debit Card,On Time,332.0667523494926,44,5,Low,8,Medium
CUST_00445,26,Female,Unemployed,<$50K,5,Single,PhD,West,681.3405611473418,9683.937074273654,43.69775012125959,52.62058703083777,40,No,Prepaid,2,9,Voice Plan,Night,355,2,Net Banking,On Time,380.6944945914385,207,2,Low,1,Medium
CUST_00446,51,Male,Professional,<$50K,2,Married,PhD,East,955.158553666069,12178.085180578164,89.06476732739209,55.373455745138806,40,Yes,Postpaid,0,9,Voice-Data Plan,Afternoon,151,3,Debit Card,Late by >5 Days,499.68003348308326,446,1,High,4,High
CUST_00447,63,Female,Retired,$50K–$100K,1,Married,High School,East,937.461055841845,4022.038810503062,157.38122039249765,48.85903257247504,35,No,Family Plan,3,1,Voice-Data Plan,Morning,109,2,Credit Card,Late by <5 Days,371.0084831521416,507,8,Low,1,Low
CUST_00448,39,Female,Retired,$50K–$100K,3,Single,Master’s,East,348.4187489537087,5942.962970648437,188.55871731968608,56.39997301291815,41,No,Corporate Plan,2,1,Voice-Data Plan,Evening,324,1,Credit Card,On Time,280.2808416728369,957,2,Moderate,2,Medium
CUST_00449,59,Female,Unemployed,$50K–$100K,1,Single,High School,West,780.5464858321961,19358.68762114856,182.53262474763295,23.49374006802078,18,No,Prepaid,2,1,Data-Only Plan,Evening,271,0,UPI,Late by >5 Days,282.3153536483972,421,2,Moderate,0,Low
CUST_00450,30,Female,Student,$50K–$100K,4,Single,High School,North,756.0295335513104,3999.365193916254,182.10794258798853,53.414722393065155,49,Yes,Prepaid,1,7,Voice Plan,Morning,87,6,Debit Card,Late by >5 Days,128.38066365800637,671,8,High,9,Medium
CUST_00451,39,Female,Unemployed,<$50K,3,Married,Master’s,North,629.977994622598,1656.2519099452545,18.76197721431219,8.077637065234615,39,No,Prepaid,4,6,Voice Plan,Morning,335,8,UPI,On Time,193.00547469862533,720,8,High,7,Medium
CUST_00452,60,Female,Retired,$50K–$100K,4,Married,Master’s,East,595.545937208483,7700.1362988909605,46.11285897748717,27.291256450359395,26,No,Corporate Plan,3,4,Voice Plan,Night,261,9,Credit Card,Late by <5 Days,449.0930758519751,569,8,Low,5,High
CUST_00453,59,Male,Retired,>$100K,4,Divorced,PhD,South,699.9011694914834,13204.996039147569,34.9683821796466,46.77371402240866,11,No,Family Plan,0,1,Voice Plan,Night,67,9,UPI,Late by >5 Days,287.3097287203539,104,4,Moderate,3,High
CUST_00454,33,Female,Retired,<$50K,4,Divorced,Master’s,West,570.9631545968545,19922.76975364389,3.0569416203833804,47.45820212381287,43,Yes,Corporate Plan,1,5,Voice-Data Plan,Morning,161,2,Debit Card,On Time,129.03849022943854,511,0,Low,3,Low
CUST_00455,31,Female,Professional,<$50K,2,Married,PhD,South,791.7437723091176,7088.265434581431,87.06298010799073,20.984845300882334,24,No,Postpaid,0,10,Voice-Data Plan,Morning,74,2,Net Banking,Late by >5 Days,477.07453033628235,500,5,Moderate,7,High
CUST_00456,63,Female,Unemployed,<$50K,4,Single,PhD,South,505.39634285440826,10374.714835830906,31.757978891046854,22.119714584386333,47,No,Corporate Plan,1,7,Voice-Data Plan,Afternoon,72,5,Net Banking,On Time,301.7628616991303,744,3,Moderate,3,Medium
CUST_00457,21,Male,Student,>$100K,5,Divorced,Bachelor’s,West,530.4638055831924,16847.005137453503,186.0958922756672,10.699007629754085,24,No,Postpaid,3,4,Data-Only Plan,Morning,168,9,UPI,Late by <5 Days,100.40956061798123,870,3,High,1,High
CUST_00458,61,Male,Professional,<$50K,2,Married,Bachelor’s,North,650.4254146062103,12961.454209114601,21.762337722117714,10.242494952382728,9,No,Postpaid,2,10,Voice Plan,Afternoon,124,6,UPI,On Time,102.88788009780325,922,0,High,7,High
CUST_00459,30,Male,Professional,<$50K,1,Married,Bachelor’s,South,819.7054002523822,1904.7902905421363,37.218807254318,3.4562123528951503,44,No,Prepaid,3,5,Voice-Data Plan,Afternoon,230,6,Debit Card,Late by <5 Days,314.23237825904283,304,7,Low,1,Medium
CUST_00460,20,Male,Retired,<$50K,3,Married,Bachelor’s,South,387.8942274796,5890.381361443575,1.1146809797561552,54.33463668820346,24,No,Corporate Plan,0,7,Data-Only Plan,Morning,115,4,Credit Card,On Time,200.1050374498366,179,7,High,7,Medium
CUST_00461,52,Female,Professional,>$100K,3,Single,Bachelor’s,East,485.7771471249358,19757.90853492986,87.7287503270958,26.11674028564738,22,No,Postpaid,0,2,Voice-Data Plan,Afternoon,338,1,Debit Card,Late by >5 Days,74.17796441826697,532,3,Moderate,8,High
CUST_00462,60,Female,Unemployed,<$50K,2,Divorced,Bachelor’s,West,925.397785030676,14866.438367345861,198.8036308133242,59.912318413417694,4,No,Corporate Plan,1,8,Voice Plan,Afternoon,203,5,Debit Card,On Time,19.747488951519177,420,8,Moderate,0,Low
CUST_00463,42,Female,Student,<$50K,2,Married,Master’s,North,610.2763129127937,4549.608596757635,136.04671054194174,26.986726856084385,22,No,Prepaid,3,5,Data-Only Plan,Evening,209,0,Debit Card,Late by >5 Days,258.42169400443333,736,2,High,9,High
CUST_00464,18,Female,Professional,<$50K,2,Married,PhD,West,329.4652556758918,5193.372910496752,159.5971620513661,1.508191635406709,38,No,Postpaid,2,5,Voice Plan,Night,174,8,UPI,On Time,365.3200361014953,0,2,Moderate,1,Medium
CUST_00465,21,Female,Student,<$50K,1,Single,PhD,South,452.21644967101025,18380.21398295277,188.79611229672204,6.271795576449796,44,No,Postpaid,3,7,Voice-Data Plan,Evening,136,6,Debit Card,Late by >5 Days,436.22099520729324,698,5,High,0,Low
CUST_00466,52,Male,Professional,$50K–$100K,3,Divorced,High School,East,161.50147970195604,7370.852106202882,67.55356127630614,39.32050454107546,7,No,Family Plan,3,1,Data-Only Plan,Night,28,6,Credit Card,On Time,414.4830507426117,133,9,High,2,Low
CUST_00467,21,Female,Professional,<$50K,2,Married,PhD,North,814.4644147597065,2506.0565664169467,195.14437659677145,21.675343929651817,19,No,Corporate Plan,2,8,Data-Only Plan,Night,215,5,Net Banking,On Time,181.86978916548446,155,4,Low,5,Low
CUST_00468,48,Male,Professional,$50K–$100K,5,Single,High School,South,342.7791413364488,7326.576436184925,63.03879672251418,42.843944289315615,2,No,Postpaid,4,5,Voice-Data Plan,Morning,239,6,Credit Card,Late by <5 Days,380.6012584149903,475,3,High,3,High
CUST_00469,27,Male,Unemployed,<$50K,5,Married,High School,West,731.0350351801409,15791.712201561195,140.6030886152016,33.03793128992439,1,Yes,Family Plan,1,2,Data-Only Plan,Evening,217,1,Debit Card,Late by <5 Days,243.9003933310349,197,7,Moderate,9,Low
CUST_00470,21,Male,Student,>$100K,2,Married,Master’s,North,667.270117450844,7110.263023730547,176.05742094702265,53.45505146206883,46,No,Corporate Plan,3,3,Voice-Data Plan,Afternoon,315,6,UPI,Late by >5 Days,82.96644581331597,989,6,Low,9,Medium
CUST_00471,36,Male,Unemployed,$50K–$100K,1,Divorced,PhD,East,733.3826432946951,11350.423781178524,37.563316963183155,38.84026700117602,25,No,Prepaid,2,8,Voice-Data Plan,Morning,321,5,UPI,Late by >5 Days,58.08503320001823,520,8,Moderate,4,Medium
CUST_00472,46,Female,Student,$50K–$100K,3,Divorced,High School,East,65.4753177544399,10430.09552979656,25.783085500853176,58.20384507830719,17,No,Prepaid,0,7,Voice Plan,Evening,320,3,Debit Card,On Time,33.198799134324105,102,7,Moderate,2,High
CUST_00473,38,Female,Student,<$50K,4,Single,Master’s,East,93.43465036795186,8560.718246928367,115.32625679449704,12.826428655899628,9,Yes,Postpaid,1,1,Voice-Data Plan,Afternoon,296,4,UPI,On Time,44.85150794887738,813,9,Low,9,High
CUST_00474,36,Female,Student,<$50K,3,Single,Bachelor’s,South,890.636051428871,2630.921546884183,103.76179741426134,35.9257965069522,22,No,Prepaid,2,2,Voice-Data Plan,Afternoon,84,6,Credit Card,On Time,84.90524774434377,245,4,Moderate,6,High
CUST_00475,58,Female,Professional,<$50K,2,Single,Bachelor’s,South,578.7372609930381,18363.372886574274,109.93975025793797,38.429961043018615,35,No,Corporate Plan,0,6,Data-Only Plan,Morning,326,9,Net Banking,Late by >5 Days,210.50765495333084,504,2,High,4,Medium
CUST_00476,61,Female,Retired,>$100K,3,Divorced,Bachelor’s,South,298.4830739295596,7465.451923060225,9.64558475715101,58.07824483462306,40,No,Corporate Plan,4,2,Data-Only Plan,Afternoon,183,8,Net Banking,Late by <5 Days,370.74967622263097,685,1,Moderate,2,Medium
CUST_00477,27,Female,Student,$50K–$100K,1,Single,High School,South,615.3572373130797,19317.55356164663,2.5543912523358405,42.571053279822685,13,No,Family Plan,2,4,Voice-Data Plan,Evening,25,0,Debit Card,Late by <5 Days,134.44943954213247,881,3,High,2,Medium
CUST_00478,40,Female,Student,<$50K,2,Divorced,Master’s,East,235.17810570965867,2496.43914881423,194.64617308386036,11.35960391617349,18,No,Corporate Plan,1,3,Voice Plan,Evening,0,5,Debit Card,Late by >5 Days,44.404588746408514,50,5,High,0,Low
CUST_00479,45,Male,Retired,<$50K,2,Single,High School,East,633.7804980872259,14910.733107179416,97.1780631644277,37.053877460815194,22,No,Postpaid,2,5,Voice-Data Plan,Morning,32,7,Net Banking,Late by >5 Days,371.07134034803016,309,6,Low,5,Medium
CUST_00480,42,Female,Retired,<$50K,1,Divorced,Master’s,East,960.2668755205679,10724.19190873368,93.28563525941074,4.719617896890657,8,No,Postpaid,0,8,Data-Only Plan,Evening,230,0,Debit Card,Late by <5 Days,254.77005067429798,478,4,Moderate,3,Low
CUST_00481,24,Male,Unemployed,$50K–$100K,5,Divorced,Bachelor’s,East,198.85269985600783,19600.492510727465,15.458875226277183,36.7768691391668,28,No,Postpaid,1,2,Data-Only Plan,Evening,271,5,Credit Card,On Time,62.62902758016548,220,8,Low,6,Medium
CUST_00482,29,Male,Retired,$50K–$100K,5,Married,PhD,East,934.4834705640251,16094.274945560712,94.77691403964691,19.51046411067244,11,Yes,Prepaid,2,2,Voice-Data Plan,Night,134,8,UPI,On Time,2.932217867690323,9,7,High,3,Low
CUST_00483,32,Female,Professional,>$100K,1,Married,PhD,South,908.0140655113722,19738.4712217173,13.827924830182095,22.348094695907708,41,No,Prepaid,4,3,Voice Plan,Morning,12,7,Net Banking,On Time,480.7650939603971,280,9,Moderate,9,Low
CUST_00484,60,Male,Professional,<$50K,1,Married,Bachelor’s,East,273.8345229268202,3055.3681550729334,156.39596252231,23.07603217802291,27,No,Postpaid,3,1,Voice-Data Plan,Morning,160,8,Net Banking,On Time,408.7348785351352,995,7,High,7,Low
CUST_00485,24,Female,Unemployed,<$50K,5,Divorced,PhD,North,595.9120708222564,3104.1516637817076,194.57903669589456,3.231998884213761,29,No,Family Plan,3,4,Voice-Data Plan,Morning,361,6,Debit Card,Late by >5 Days,485.19449387415074,523,5,High,7,Low
CUST_00486,28,Female,Retired,<$50K,3,Divorced,Master’s,North,439.8189158027223,15258.215503724205,167.62885408268525,28.736692452572203,10,No,Family Plan,1,5,Voice Plan,Night,108,0,Net Banking,Late by <5 Days,375.8559890254518,774,5,Moderate,5,High
CUST_00487,25,Female,Unemployed,$50K–$100K,1,Single,Master’s,East,604.1345673815665,12485.480533652344,151.44763442954147,51.94072340161173,23,Yes,Prepaid,2,9,Voice-Data Plan,Afternoon,205,6,Credit Card,Late by >5 Days,71.52072801319837,392,6,Moderate,8,Low
CUST_00488,55,Male,Unemployed,<$50K,1,Married,Bachelor’s,South,744.4379993525348,4925.305127645017,56.60098409052364,46.34808084935064,20,No,Postpaid,3,9,Data-Only Plan,Morning,286,7,UPI,Late by >5 Days,232.7074122928559,493,0,Low,5,Low
CUST_00489,47,Female,Retired,$50K–$100K,4,Single,Master’s,South,234.3509477687116,13868.402818945538,1.7466873890622452,7.511593939759514,10,No,Postpaid,0,4,Voice Plan,Night,272,5,Credit Card,On Time,495.47267269333446,149,9,Moderate,9,High
CUST_00490,27,Female,Student,>$100K,1,Divorced,High School,East,535.4590951201064,6241.243022710647,19.488618044204884,20.507185713204464,20,Yes,Postpaid,2,6,Voice Plan,Night,37,9,Credit Card,Late by <5 Days,97.16552756544411,804,9,Moderate,6,Medium
CUST_00491,62,Female,Retired,$50K–$100K,4,Single,Master’s,West,263.9699707891861,7852.681883657597,188.7268137953918,26.285170140861315,18,No,Prepaid,2,10,Voice Plan,Morning,279,2,Net Banking,Late by <5 Days,218.84039774442138,972,6,Moderate,2,High
CUST_00492,43,Female,Unemployed,$50K–$100K,1,Single,Bachelor’s,East,198.01823287407532,7401.4723329198605,58.290010751034664,54.93830152479555,26,No,Family Plan,2,3,Data-Only Plan,Afternoon,46,7,Net Banking,On Time,491.1414923553327,876,8,High,4,Low
CUST_00493,35,Female,Retired,<$50K,2,Divorced,PhD,East,243.00093886789367,2287.33590042793,173.74002328732612,46.5511139596053,49,No,Family Plan,4,6,Voice-Data Plan,Evening,341,1,Credit Card,Late by <5 Days,449.7280503851352,716,7,Moderate,5,Medium
CUST_00494,42,Male,Retired,<$50K,4,Married,PhD,East,347.0235170296482,19066.811280026082,71.68666346021229,13.227144340854876,20,No,Postpaid,1,4,Voice Plan,Afternoon,117,9,UPI,Late by >5 Days,373.43912800381884,179,3,Low,5,Low
CUST_00495,36,Female,Student,$50K–$100K,1,Married,PhD,South,862.4467406302582,17238.29437561346,63.06362027866341,22.76003509299705,23,No,Postpaid,4,8,Data-Only Plan,Evening,323,4,UPI,Late by >5 Days,437.4232131111907,232,5,Low,9,Medium
CUST_00496,27,Female,Unemployed,<$50K,4,Divorced,PhD,South,251.6350749651734,2277.9407395921744,138.142388654265,10.846311784989814,10,No,Postpaid,2,5,Voice Plan,Night,130,9,Debit Card,On Time,276.64951960096744,760,0,Low,4,Medium
CUST_00497,50,Female,Unemployed,>$100K,4,Single,PhD,East,212.12571303762178,5051.2042596215815,195.41920598401563,50.45841735205054,24,No,Family Plan,2,1,Voice-Data Plan,Night,335,3,UPI,Late by >5 Days,251.5639571846617,187,3,High,4,High
CUST_00498,18,Male,Unemployed,$50K–$100K,3,Single,Bachelor’s,East,552.8624040982832,15279.915357200543,64.55017777876822,47.15679302866216,44,No,Family Plan,2,7,Voice-Data Plan,Night,253,6,UPI,Late by <5 Days,370.1844438902556,549,1,High,0,Low
CUST_00499,32,Male,Professional,<$50K,2,Divorced,PhD,North,748.0951269317148,17022.910921084156,42.59046374662804,53.659339241503595,37,Yes,Corporate Plan,0,10,Voice-Data Plan,Morning,83,0,Net Banking,Late by <5 Days,355.4330407654248,726,4,Low,7,Medium
CUST_00500,22,Male,Unemployed,<$50K,3,Divorced,High School,North,668.3985335719793,19050.025074479945,116.05057070746527,4.745746254602508,18,No,Postpaid,1,5,Voice-Data Plan,Evening,2,5,Credit Card,Late by <5 Days,464.23965491696566,758,2,Moderate,3,Low
