Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00402,25,Male,Professional,$50Kâ€“$100K,4,Single,High School,North,748.7707170744455,8565.555425963277,72.32249037544615,20.02919290538319,38,No,Corporate Plan,1,6,Voice Plan,Night,319,4,Credit Card,Late by >5 Days,229.44056437372663,773,1,Low,6,Medium
CUST_00403,64,Female,Unemployed,<$50K,4,Divorced,PhD,West,85.72035021972707,11374.99869416475,76.35641458877792,33.188864194013156,10,No,Prepaid,3,4,Data-Only Plan,Night,49,7,Credit Card,On Time,341.4730437581757,740,1,Low,8,Low
CUST_00404,40,Female,Retired,<$50K,5,Divorced,High School,North,930.6976223767043,13543.341876550005,141.7152058511699,16.69815462987531,37,No,Prepaid,4,3,Data-Only Plan,Afternoon,173,8,UPI,Late by <5 Days,361.8790262397546,115,2,Low,2,Low
CUST_00405,55,Male,Student,<$50K,3,Divorced,Bachelorâ€™s,West,286.1330266696285,5951.127528537673,81.47554147200836,49.54116012038254,11,No,Prepaid,4,4,Voice Plan,Evening,263,2,Net Banking,Late by >5 Days,473.95912841882205,247,4,Low,3,Medium
CUST_00406,34,Male,Student,$50Kâ€“$100K,2,Married,Masterâ€™s,South,425.184923540983,1751.6169536118791,55.468961690787395,27.756235405678986,5,No,Postpaid,4,1,Data-Only Plan,Evening,203,0,Credit Card,Late by >5 Days,53.71948770492219,385,2,High,9,Low
CUST_00407,50,Female,Student,<$50K,2,Single,Masterâ€™s,South,889.7639081747931,9878.771832403638,26.83709301620803,20.33504354885454,22,No,Prepaid,0,10,Voice-Data Plan,Evening,312,0,Credit Card,Late by <5 Days,105.52114856781847,273,7,Low,9,Medium
CUST_00408,22,Male,Retired,<$50K,2,Single,PhD,East,812.6112450721309,5509.735178544013,8.696182969701315,47.51732197454165,34,No,Family Plan,2,8,Data-Only Plan,Night,224,1,Net Banking,Late by >5 Days,224.64786267206782,511,6,Low,9,Medium
CUST_00409,29,Female,Professional,$50Kâ€“$100K,5,Single,Masterâ€™s,West,247.88450397290103,7516.174281428442,184.3180386220273,34.88750251645784,39,No,Postpaid,3,5,Data-Only Plan,Night,91,3,Credit Card,On Time,17.617386544219737,405,6,Low,0,Low
CUST_00410,39,Female,Professional,$50Kâ€“$100K,3,Divorced,Masterâ€™s,South,122.32323239473725,7302.851619230123,26.804753294062397,56.047106381994794,47,Yes,Postpaid,2,6,Voice-Data Plan,Morning,79,3,UPI,On Time,361.8340124642863,236,1,Moderate,0,High
CUST_00411,29,Female,Professional,<$50K,5,Married,High School,East,406.25272884774023,13767.769531181653,76.9223421674432,48.21160750559112,11,No,Prepaid,4,1,Data-Only Plan,Afternoon,275,7,Credit Card,On Time,244.67503957771285,970,0,Moderate,7,High
CUST_00412,35,Male,Professional,$50Kâ€“$100K,3,Divorced,PhD,South,864.4272891470613,7830.414649693821,28.714103331016368,56.27239280849023,26,No,Corporate Plan,3,8,Voice Plan,Morning,154,9,Net Banking,On Time,235.9358748697391,257,7,Low,3,Medium
CUST_00413,48,Male,Unemployed,<$50K,2,Single,PhD,West,559.2664401606768,6189.030845879975,21.05876905086805,1.159097380136827,22,No,Postpaid,0,7,Data-Only Plan,Morning,147,6,Debit Card,On Time,130.81878758653943,936,3,Low,6,Low
CUST_00414,23,Male,Unemployed,<$50K,5,Married,Bachelorâ€™s,East,721.0023805170727,10340.308594928872,125.60327956529892,49.360069239054,33,No,Prepaid,2,6,Data-Only Plan,Morning,20,5,UPI,On Time,373.90397646626815,576,5,High,6,Low
CUST_00415,33,Male,Unemployed,$50Kâ€“$100K,3,Single,High School,West,308.3557369174606,1881.0607084531594,4.111547208996715,14.96031713501204,2,No,Prepaid,0,3,Data-Only Plan,Night,259,1,Net Banking,Late by <5 Days,365.45103806220084,383,2,Moderate,8,Low
CUST_00416,41,Female,Retired,<$50K,4,Single,PhD,West,861.3504212988499,16568.276443190654,47.03893477768917,37.77802959931583,13,No,Prepaid,0,1,Data-Only Plan,Night,344,6,Credit Card,Late by >5 Days,241.89623279681544,868,8,Low,4,High
CUST_00417,53,Female,Professional,$50Kâ€“$100K,4,Single,Masterâ€™s,East,464.3926861648058,1559.4441244742789,32.639279459688225,32.4350959453827,38,Yes,Family Plan,0,8,Voice-Data Plan,Afternoon,292,0,Debit Card,Late by >5 Days,40.58612658918992,203,4,High,7,High
CUST_00418,44,Male,Student,<$50K,2,Divorced,Masterâ€™s,South,195.48245958336605,9080.905420429492,18.6412508012379,8.502590560238461,31,No,Postpaid,2,5,Voice Plan,Night,160,5,Credit Card,Late by >5 Days,57.79484584825373,744,4,Low,9,Low
CUST_00419,18,Female,Retired,$50Kâ€“$100K,5,Single,Masterâ€™s,South,818.1559398270646,10823.374474067095,24.620426742829967,58.14853828482236,9,No,Postpaid,3,1,Data-Only Plan,Morning,207,7,Credit Card,On Time,193.56594182144548,621,1,Low,6,Low
CUST_00420,40,Female,Retired,<$50K,4,Married,PhD,West,713.5696265985875,3758.5123083084072,4.945631813328573,32.05700405372262,45,No,Prepaid,4,5,Data-Only Plan,Afternoon,142,9,Credit Card,Late by <5 Days,482.60813170675453,285,4,High,1,Medium
CUST_00421,25,Male,Retired,$50Kâ€“$100K,2,Divorced,Bachelorâ€™s,East,77.3238726862311,3088.8361976886154,32.30895745638344,27.90031114529166,46,No,Family Plan,4,8,Voice Plan,Morning,43,9,Credit Card,Late by <5 Days,365.87365219054345,19,3,Moderate,8,Low
CUST_00422,18,Male,Professional,$50Kâ€“$100K,2,Divorced,PhD,North,309.89509505923246,9946.614248259079,173.73269262243096,20.635030305251068,6,No,Corporate Plan,1,4,Voice-Data Plan,Evening,201,4,Credit Card,On Time,260.5636364883611,141,0,Moderate,9,Low
CUST_00423,58,Male,Unemployed,>$100K,5,Single,PhD,North,680.1257332282019,6354.578914738871,14.499949207047255,21.495161997932108,43,Yes,Prepaid,2,7,Voice-Data Plan,Evening,85,8,Debit Card,Late by >5 Days,296.6869908373878,859,2,Low,3,Low
CUST_00424,24,Female,Retired,$50Kâ€“$100K,4,Single,Bachelorâ€™s,East,993.706804896219,16492.464111033194,28.113731783549667,40.95400290290946,31,Yes,Family Plan,3,5,Voice-Data Plan,Morning,341,1,UPI,Late by >5 Days,274.55095049901126,594,8,Low,7,Medium
CUST_00425,47,Female,Student,<$50K,1,Married,PhD,West,695.2167062114753,13913.645546148782,154.96128958813307,13.069006834142685,42,No,Postpaid,0,5,Data-Only Plan,Morning,29,8,Credit Card,Late by <5 Days,277.22283106255367,610,0,High,7,Low
CUST_00426,62,Male,Unemployed,<$50K,3,Married,High School,North,56.14148859605568,12583.801141714574,102.3596473275104,12.742342370457113,21,No,Prepaid,0,3,Voice Plan,Afternoon,66,3,Net Banking,Late by >5 Days,45.832324612456844,584,7,High,9,High
CUST_00427,53,Female,Retired,$50Kâ€“$100K,3,Divorced,Bachelorâ€™s,South,78.3028441606504,3218.597077498289,84.80974262444687,5.306422368887379,19,No,Postpaid,1,7,Voice Plan,Morning,245,6,Net Banking,Late by >5 Days,113.4032197043287,282,1,Moderate,2,Low
CUST_00428,21,Male,Retired,$50Kâ€“$100K,4,Married,High School,East,403.70320774266617,8404.779977953538,99.09595205559822,33.7140945320572,17,No,Postpaid,1,3,Voice Plan,Night,345,0,UPI,On Time,87.52257480020326,620,4,Low,3,Medium
CUST_00429,41,Female,Unemployed,$50Kâ€“$100K,2,Married,Masterâ€™s,South,101.3993352987084,2461.0815007921356,131.6467117034271,33.903054438692074,31,Yes,Family Plan,4,10,Voice Plan,Night,129,2,Debit Card,Late by >5 Days,213.90499210368918,533,6,Moderate,3,High
CUST_00430,32,Male,Retired,<$50K,4,Divorced,Bachelorâ€™s,North,112.95114937992722,19020.845345557686,83.28392709932372,47.85633041657792,14,No,Prepaid,3,7,Voice Plan,Morning,142,8,Debit Card,Late by <5 Days,410.96347200355376,491,9,Moderate,7,Medium
CUST_00431,40,Female,Unemployed,$50Kâ€“$100K,5,Married,Bachelorâ€™s,East,290.97493747273427,16978.928629382157,9.181814253250053,44.612396207950006,34,No,Prepaid,3,5,Data-Only Plan,Afternoon,220,9,Net Banking,On Time,271.30773731888854,670,3,Low,4,High
CUST_00432,42,Male,Professional,<$50K,1,Single,Bachelorâ€™s,South,916.2531036095619,15810.074451161505,185.3971284219367,4.429259549728117,19,No,Postpaid,3,3,Voice-Data Plan,Afternoon,177,3,Debit Card,Late by >5 Days,81.52085455504088,473,8,High,7,High
CUST_00433,23,Female,Student,<$50K,4,Divorced,PhD,South,98.25062794570735,18496.17080180289,174.40349257669385,39.07934719798091,27,No,Postpaid,2,7,Data-Only Plan,Evening,303,5,Credit Card,Late by <5 Days,477.70261964521353,694,9,Moderate,9,High
CUST_00434,24,Female,Student,<$50K,2,Single,Masterâ€™s,East,827.9021783430112,2377.8774286405232,156.41462904899302,11.249262950592167,15,No,Corporate Plan,2,5,Voice-Data Plan,Afternoon,354,3,Debit Card,On Time,42.14440304882439,715,6,Low,3,Medium
CUST_00435,63,Female,Student,<$50K,4,Married,High School,North,930.0715959488974,17965.191241773544,90.65107349326257,26.68076231195256,32,Yes,Corporate Plan,0,1,Voice-Data Plan,Afternoon,248,0,Net Banking,Late by <5 Days,76.25748292755257,444,3,Low,6,Low
CUST_00436,39,Female,Retired,$50Kâ€“$100K,2,Married,High School,East,541.9008524684943,9505.455124913386,35.34650446991702,56.995542274567086,17,No,Family Plan,4,1,Voice Plan,Afternoon,108,1,UPI,Late by >5 Days,272.07774740690576,411,1,Moderate,5,Medium
CUST_00437,55,Female,Student,$50Kâ€“$100K,5,Single,PhD,South,772.1565703988999,2723.5826913358896,63.62817944584103,35.424507356938406,20,No,Postpaid,0,9,Voice Plan,Morning,186,4,Debit Card,On Time,152.07529772346078,386,5,Low,9,Medium
CUST_00438,28,Male,Professional,>$100K,2,Married,High School,East,920.1832341791059,9364.791201597007,26.229949365363485,23.292034587882704,17,Yes,Family Plan,1,4,Voice-Data Plan,Morning,83,7,UPI,On Time,95.84210220791422,834,7,Moderate,8,Medium
CUST_00439,52,Male,Retired,<$50K,1,Married,Masterâ€™s,South,218.98894830976914,3226.671174522676,148.09274416814307,49.34730146183474,29,No,Corporate Plan,0,10,Voice-Data Plan,Afternoon,82,2,Debit Card,On Time,457.0612420627095,453,2,Low,8,High
CUST_00440,58,Male,Student,$50Kâ€“$100K,1,Single,High School,West,482.9680887021387,15340.891823921213,26.696163271736417,42.872797473289246,15,No,Prepaid,2,9,Voice-Data Plan,Morning,121,0,Net Banking,Late by <5 Days,332.06472963872403,410,3,High,8,Medium
CUST_00441,23,Female,Professional,>$100K,4,Single,PhD,South,180.67087238817822,7413.7712718464545,25.77957207234792,23.56948079441759,23,Yes,Corporate Plan,2,9,Data-Only Plan,Evening,41,1,Credit Card,Late by <5 Days,485.3969414397116,611,0,Moderate,0,High
CUST_00442,22,Male,Professional,$50Kâ€“$100K,3,Single,PhD,West,933.2009823833478,13596.172340196375,168.8393003896264,34.989772170853676,6,No,Postpaid,1,7,Voice Plan,Night,41,5,Credit Card,Late by >5 Days,380.78648259233216,500,4,High,9,High
CUST_00443,47,Male,Retired,<$50K,3,Divorced,Bachelorâ€™s,North,453.9310925557884,19069.124957485074,128.57840720061165,1.2482059569226909,2,No,Corporate Plan,0,10,Voice Plan,Afternoon,359,5,UPI,On Time,240.7739386287498,602,8,Low,0,High
CUST_00444,36,Male,Unemployed,<$50K,2,Single,High School,South,934.8451067162301,17139.318242579913,76.77263442617482,49.86456850617492,46,No,Family Plan,1,10,Data-Only Plan,Morning,293,0,Net Banking,Late by >5 Days,324.61691239728066,202,4,High,7,High
CUST_00445,48,Male,Student,<$50K,4,Divorced,High School,North,863.6816884590156,10467.78294282242,139.61800615757525,24.7086984587008,44,No,Corporate Plan,1,3,Voice-Data Plan,Afternoon,294,3,Net Banking,Late by <5 Days,431.50506116955285,836,0,Moderate,8,Low
CUST_00446,55,Female,Retired,$50Kâ€“$100K,3,Married,High School,South,269.6550928069878,19617.08046951399,93.87361679726932,49.53300724960809,15,Yes,Postpaid,3,4,Data-Only Plan,Evening,174,9,Credit Card,Late by <5 Days,451.5110725603448,48,9,Low,2,High
CUST_00447,42,Female,Retired,>$100K,5,Single,PhD,North,391.93534274222776,16593.76689026826,191.98836008944704,6.636725671047844,5,No,Corporate Plan,0,7,Data-Only Plan,Night,162,5,Net Banking,Late by >5 Days,123.88477863645481,749,8,Low,4,High
CUST_00448,34,Female,Unemployed,$50Kâ€“$100K,5,Single,Bachelorâ€™s,East,143.03603583020663,11811.512762042821,153.81854714845846,34.12447279500061,2,No,Corporate Plan,1,10,Voice-Data Plan,Evening,148,5,UPI,Late by <5 Days,336.49893984461573,452,7,Moderate,2,Medium
CUST_00449,40,Female,Student,$50Kâ€“$100K,4,Single,Bachelorâ€™s,West,275.6726506216878,6778.529205096595,111.1178977710607,7.2513766569763245,22,No,Corporate Plan,0,5,Voice Plan,Evening,301,2,Credit Card,Late by <5 Days,221.57726911355834,993,1,Moderate,5,Low
CUST_00450,37,Male,Unemployed,<$50K,2,Married,Masterâ€™s,South,572.5666577171903,17378.233852065714,25.65640950133239,32.603590500597974,30,No,Corporate Plan,0,8,Voice-Data Plan,Evening,86,7,Credit Card,Late by >5 Days,487.9654241088086,174,8,Moderate,0,High
CUST_00451,44,Male,Retired,$50Kâ€“$100K,5,Single,Masterâ€™s,East,676.8756463655259,2937.1173114488092,112.23481631531668,55.144257771193494,48,No,Postpaid,2,8,Data-Only Plan,Afternoon,270,5,Debit Card,On Time,486.0785980462987,445,3,Moderate,0,Medium
CUST_00452,28,Female,Retired,<$50K,4,Single,PhD,East,808.0718116756052,6659.525896936297,107.5588178138182,59.96953990842516,37,No,Family Plan,0,6,Voice Plan,Evening,258,2,Net Banking,Late by <5 Days,358.4622751825916,771,5,High,9,High
CUST_00453,24,Male,Retired,<$50K,5,Married,Masterâ€™s,East,791.6223660752933,4538.142924077691,161.8426876104288,5.130166088929328,31,No,Corporate Plan,4,8,Data-Only Plan,Evening,150,2,Credit Card,Late by <5 Days,490.647072710192,426,7,Low,0,High
CUST_00454,23,Male,Professional,<$50K,1,Divorced,Masterâ€™s,South,120.06657646892023,9763.004861810077,120.80319943632027,55.9835962686919,41,Yes,Postpaid,3,7,Data-Only Plan,Morning,189,3,Credit Card,On Time,449.82451871038154,844,6,Moderate,4,High
CUST_00455,51,Male,Retired,<$50K,4,Married,Bachelorâ€™s,North,451.7159689990494,14715.069165601417,58.05918728904202,9.06726472599505,11,Yes,Family Plan,1,3,Voice-Data Plan,Night,62,6,UPI,Late by >5 Days,156.79423815251215,350,6,High,1,High
CUST_00456,34,Female,Retired,<$50K,1,Single,PhD,South,388.6827633445664,15387.647380136963,5.255256078649628,23.510236546589518,19,No,Postpaid,3,4,Voice Plan,Morning,95,2,Net Banking,Late by >5 Days,492.96249348184557,476,9,High,7,Low
CUST_00457,22,Female,Professional,$50Kâ€“$100K,3,Divorced,PhD,West,762.9104793596528,16820.33762884572,8.65422960962849,18.412727535660657,29,No,Corporate Plan,0,10,Voice Plan,Evening,350,8,UPI,Late by >5 Days,78.48578608657003,794,3,Low,7,Low
CUST_00458,22,Female,Unemployed,<$50K,1,Divorced,High School,West,81.74127352290668,18359.29703917181,31.642630405569914,39.65511830960481,46,No,Family Plan,2,4,Data-Only Plan,Evening,179,7,Net Banking,On Time,476.7513616967438,992,6,High,3,Medium
CUST_00459,49,Male,Retired,$50Kâ€“$100K,3,Married,Bachelorâ€™s,West,53.557263614670134,5811.460373546457,13.605409187404714,38.59842055057934,6,No,Postpaid,1,6,Voice-Data Plan,Morning,168,8,Credit Card,Late by >5 Days,321.3732241631049,997,0,High,5,High
CUST_00460,56,Male,Retired,<$50K,5,Single,High School,West,420.0454489191543,17086.767638718316,35.48036224901725,16.459922789220485,3,No,Prepaid,4,3,Data-Only Plan,Afternoon,77,3,Debit Card,Late by >5 Days,103.30272764638426,451,5,Moderate,3,Medium
CUST_00461,55,Female,Student,$50Kâ€“$100K,2,Married,High School,North,557.4951715725351,7712.87829997418,21.630287291189997,52.988126335298766,24,No,Corporate Plan,2,10,Data-Only Plan,Evening,256,5,Debit Card,Late by >5 Days,429.5285163289695,776,7,High,5,High
CUST_00462,40,Female,Professional,>$100K,3,Divorced,High School,South,769.6759355825059,9004.84878263329,85.17859066752551,12.725631292652448,40,No,Corporate Plan,3,6,Data-Only Plan,Morning,42,6,Credit Card,Late by >5 Days,108.5753356229917,43,3,Moderate,4,Low
CUST_00463,19,Male,Student,$50Kâ€“$100K,1,Married,Bachelorâ€™s,North,851.8672717059345,7631.359933216228,94.93610822097813,1.897050530187614,41,Yes,Prepaid,2,10,Data-Only Plan,Morning,349,6,Net Banking,Late by >5 Days,26.432357426513285,218,3,Low,7,Low
CUST_00464,47,Male,Student,<$50K,5,Single,Masterâ€™s,North,124.40217256242427,10604.986319107387,80.6072365276494,53.67466844333931,4,No,Postpaid,4,4,Voice-Data Plan,Evening,179,9,Credit Card,Late by <5 Days,311.48451266747446,846,6,Low,0,Medium
CUST_00465,59,Male,Professional,$50Kâ€“$100K,2,Single,Masterâ€™s,North,592.4690728332863,4183.296418549379,102.62109067655793,1.9857920575088683,47,No,Postpaid,0,4,Voice-Data Plan,Morning,267,3,UPI,Late by >5 Days,354.7777097897013,146,2,Low,0,Low
CUST_00466,62,Male,Student,>$100K,1,Married,Bachelorâ€™s,South,353.5925428851832,7797.492963181648,91.6004064410945,4.641129731911509,7,Yes,Family Plan,4,6,Voice-Data Plan,Night,15,0,Net Banking,Late by <5 Days,344.65315274992423,223,5,Moderate,5,Low
CUST_00467,34,Male,Professional,$50Kâ€“$100K,4,Divorced,PhD,East,222.92246014888013,5114.791218271603,41.44074060631398,59.820132450254405,8,No,Postpaid,4,3,Data-Only Plan,Night,359,3,Credit Card,Late by <5 Days,82.93921217801864,808,6,Low,0,Medium
CUST_00468,62,Female,Unemployed,$50Kâ€“$100K,3,Divorced,PhD,East,923.8723603227812,12666.927522864145,73.19235670432175,55.73483442917024,42,No,Family Plan,0,10,Voice Plan,Evening,182,8,Net Banking,Late by >5 Days,152.42035348885975,600,3,High,8,Low
CUST_00469,30,Female,Student,<$50K,3,Married,High School,South,661.5156218950136,18789.919500089632,45.28376817425068,44.83010155064515,23,No,Family Plan,3,2,Voice-Data Plan,Evening,103,0,Debit Card,Late by <5 Days,59.62906966971937,965,0,High,0,Low
CUST_00470,38,Male,Professional,<$50K,1,Single,PhD,East,573.722510781109,17641.209648537395,52.23486912410273,37.23888109694495,39,No,Postpaid,3,5,Voice Plan,Afternoon,302,0,UPI,Late by <5 Days,161.80686634224878,280,7,Moderate,4,Low
CUST_00471,51,Male,Professional,<$50K,4,Divorced,Bachelorâ€™s,South,104.72236527002889,6274.422216260894,5.9927896900379665,54.0366809417759,23,No,Family Plan,1,4,Voice-Data Plan,Morning,116,3,Debit Card,Late by >5 Days,274.6296329121218,156,1,Moderate,1,High
CUST_00472,23,Male,Professional,$50Kâ€“$100K,2,Single,PhD,East,56.341003331966036,3057.4121672984115,128.09181849899417,24.00365450166757,22,No,Postpaid,0,10,Voice Plan,Afternoon,181,8,Net Banking,Late by >5 Days,282.74584882677584,246,0,High,9,Medium
CUST_00473,41,Male,Unemployed,<$50K,3,Divorced,PhD,North,893.5766464162992,11193.250487877795,111.78362142338146,4.111188201379289,42,Yes,Family Plan,3,6,Data-Only Plan,Night,295,2,Credit Card,Late by >5 Days,207.24802349407761,410,2,Low,4,Medium
CUST_00474,39,Female,Professional,<$50K,4,Married,Bachelorâ€™s,South,116.55350258022382,11213.947031336122,16.531425881782088,21.020994236313136,47,No,Postpaid,0,4,Voice Plan,Night,231,0,Debit Card,Late by >5 Days,243.3669976106705,472,2,High,7,High
CUST_00475,55,Female,Professional,<$50K,2,Divorced,PhD,South,678.8007970714177,18470.322219566875,1.3257202039957834,26.776283633119224,27,No,Family Plan,1,5,Voice-Data Plan,Night,321,9,Credit Card,Late by <5 Days,14.935264781453961,69,7,Low,5,Medium
CUST_00476,21,Female,Unemployed,<$50K,3,Divorced,PhD,North,710.6981311231829,2348.48674763791,95.19516684905162,54.8751978079411,38,Yes,Family Plan,4,4,Voice-Data Plan,Afternoon,14,3,Net Banking,Late by <5 Days,388.9462382293203,715,6,Low,5,High
CUST_00477,32,Female,Unemployed,<$50K,5,Single,High School,North,794.97004529508,13344.249388598966,128.82349831562826,47.11190898043387,2,No,Family Plan,0,6,Voice Plan,Evening,324,7,Debit Card,Late by <5 Days,276.0715044487103,543,5,High,0,Medium
CUST_00478,55,Male,Unemployed,<$50K,5,Single,PhD,East,404.77310042449176,6744.860721942492,32.27205946124944,45.292038385725,28,Yes,Corporate Plan,3,9,Data-Only Plan,Night,304,6,Debit Card,On Time,192.48445661744262,794,5,High,0,High
CUST_00479,36,Male,Retired,$50Kâ€“$100K,1,Divorced,Bachelorâ€™s,East,893.3932156597231,2146.175683698919,103.22851334343025,55.44217927521254,10,No,Family Plan,2,2,Voice-Data Plan,Afternoon,72,8,UPI,On Time,453.61035806347087,940,2,High,1,Low
CUST_00480,18,Male,Unemployed,<$50K,4,Divorced,Bachelorâ€™s,West,315.2874407966451,15501.2843553331,112.43289022007984,13.562956514181746,14,Yes,Postpaid,2,3,Voice Plan,Afternoon,53,7,UPI,Late by >5 Days,182.33847084304915,217,2,Low,4,High
CUST_00481,37,Male,Professional,$50Kâ€“$100K,2,Single,PhD,West,55.76029527599935,15045.675785802177,127.21451918470157,45.80465265738801,37,No,Postpaid,3,6,Voice Plan,Afternoon,48,2,Credit Card,Late by >5 Days,398.82360758324825,666,3,Low,7,Medium
CUST_00482,43,Female,Unemployed,>$100K,1,Married,High School,South,594.6134561505772,6013.463155233927,133.9934356533864,6.4758948098543465,40,No,Family Plan,4,8,Voice Plan,Evening,107,8,UPI,Late by >5 Days,475.797644190956,793,0,Low,2,Medium
CUST_00483,28,Male,Unemployed,$50Kâ€“$100K,5,Divorced,High School,North,494.3056617330687,1546.9802326340155,137.25940234089228,1.7126397452200002,16,No,Prepaid,3,6,Voice-Data Plan,Evening,231,4,UPI,Late by <5 Days,469.3494010853514,399,2,Moderate,9,Medium
CUST_00484,42,Female,Retired,$50Kâ€“$100K,1,Divorced,Masterâ€™s,East,203.32520430032875,5953.81660344066,104.1234881129448,30.564677278901954,2,No,Family Plan,4,1,Voice-Data Plan,Morning,328,4,Net Banking,Late by >5 Days,188.01238183925784,17,1,Moderate,1,Medium
CUST_00485,23,Female,Student,$50Kâ€“$100K,3,Single,High School,West,413.3831781921262,2988.8419691033405,23.25946572374883,1.570837627333791,1,No,Postpaid,1,10,Voice Plan,Night,265,9,UPI,Late by <5 Days,114.6125296875169,457,2,High,9,Medium
CUST_00486,56,Male,Retired,$50Kâ€“$100K,3,Divorced,High School,North,63.42459305855293,17240.194106888383,171.40087053230047,13.141843807488907,31,No,Postpaid,4,7,Voice Plan,Evening,355,4,Debit Card,Late by >5 Days,380.38351688162805,457,7,Low,6,High
CUST_00487,41,Male,Professional,<$50K,4,Divorced,High School,North,163.05699383123715,15738.01456540092,73.55886849065146,54.85581458868062,11,Yes,Postpaid,1,6,Voice Plan,Night,156,2,UPI,Late by >5 Days,485.41357762152927,114,2,Moderate,8,High
CUST_00488,26,Male,Unemployed,<$50K,3,Divorced,PhD,South,857.8548167126917,18666.863529908802,80.22896007508628,49.596142976487755,14,No,Corporate Plan,3,10,Data-Only Plan,Morning,157,3,Credit Card,Late by <5 Days,301.6097409399235,561,4,Low,0,High
CUST_00489,62,Female,Professional,$50Kâ€“$100K,2,Divorced,Masterâ€™s,East,628.5398994801371,12163.933256739934,50.89635896517515,28.649053796590625,9,No,Corporate Plan,4,2,Data-Only Plan,Night,311,7,Debit Card,On Time,124.74435803245598,96,8,Moderate,1,Medium
CUST_00490,56,Female,Student,$50Kâ€“$100K,1,Single,PhD,West,419.3145867548937,13907.935705598135,113.37945020545908,48.649544675522456,19,No,Family Plan,2,4,Voice Plan,Night,158,8,Debit Card,Late by >5 Days,121.77721654369417,206,0,Moderate,6,Medium
CUST_00491,49,Male,Retired,<$50K,1,Divorced,Bachelorâ€™s,North,574.0730404252628,10864.345903886559,21.47207649642136,21.82399527865943,31,No,Corporate Plan,0,8,Voice Plan,Night,330,2,Credit Card,Late by <5 Days,242.10246847551338,379,5,Low,3,High
CUST_00492,40,Female,Unemployed,>$100K,5,Single,Masterâ€™s,East,836.1118655868464,14004.959699575687,187.95129085253896,22.164486593926572,45,No,Corporate Plan,4,8,Voice Plan,Afternoon,19,9,Debit Card,On Time,36.37406053621744,360,0,Moderate,4,High
CUST_00493,25,Female,Retired,<$50K,2,Single,Bachelorâ€™s,North,430.54040051081023,17510.024057529183,67.26263385414761,49.50030089220339,20,Yes,Family Plan,4,8,Voice-Data Plan,Afternoon,21,3,Net Banking,Late by <5 Days,342.61512629592926,619,5,Moderate,1,Low
CUST_00494,18,Female,Student,$50Kâ€“$100K,2,Divorced,Bachelorâ€™s,East,560.3646023147003,3736.549759725574,90.81824202937781,12.168331144680677,19,No,Postpaid,4,10,Data-Only Plan,Morning,245,0,UPI,Late by >5 Days,403.150881939256,925,3,Low,5,High
CUST_00495,55,Male,Professional,<$50K,2,Single,High School,West,830.2151648594745,9649.12423581206,172.35377915793316,27.14289385904614,42,No,Postpaid,4,6,Voice Plan,Morning,22,4,Debit Card,Late by <5 Days,479.8423596627804,221,6,Low,0,Low
CUST_00496,64,Male,Retired,>$100K,4,Divorced,Bachelorâ€™s,South,718.275103625182,10652.90996031523,82.00746322123864,27.96025939107614,37,No,Family Plan,2,2,Voice Plan,Morning,285,3,Credit Card,Late by <5 Days,185.5020266488268,727,4,Moderate,4,Low
CUST_00497,32,Male,Student,<$50K,2,Divorced,High School,East,370.4797677752276,18113.323211763844,170.03755224347208,41.857468166810996,33,No,Family Plan,1,3,Data-Only Plan,Evening,181,6,Credit Card,Late by <5 Days,431.7932389444526,306,0,Low,3,High
CUST_00498,41,Male,Student,$50Kâ€“$100K,2,Divorced,PhD,North,278.5685540816643,13947.096626554347,191.14973976026621,4.976491540940412,44,Yes,Prepaid,2,9,Data-Only Plan,Afternoon,130,5,Credit Card,Late by >5 Days,439.014148361882,432,3,Low,7,Medium
CUST_00499,18,Male,Retired,<$50K,3,Divorced,PhD,West,326.31392024746896,4315.394429209293,117.2330542415069,30.15881557796393,21,No,Corporate Plan,4,3,Data-Only Plan,Night,328,8,UPI,Late by >5 Days,171.65142516839222,473,9,Low,1,Medium
CUST_00500,61,Female,Unemployed,>$100K,5,Single,Masterâ€™s,South,206.81855920712195,5810.814354928953,193.4261317286216,41.70641519295437,3,No,Postpaid,3,8,Voice Plan,Evening,263,9,Credit Card,On Time,407.79855028793844,518,5,High,1,Medium
